2026-02-27 17:49:57.805 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.03
2026-02-27 17:49:57.811 | INFO     | __main__:_load_memories:81 - 🧠 Loaded 27 training memories. AI is ready.
2026-02-27 17:49:57.826 | INFO     | __main__:_check_sentiment_bias:65 - 📡 Market Intelligence: ALLOW
2026-02-27 17:49:57.830 | INFO     | __main__:initialize:818 - 🧠 Initializing NEXT LEVEL BRAIN Live Trading System...
2026-02-27 17:49:58.843 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-27 17:50:04.620 | INFO     | mt5_broker:connect:42 - Logging into None (Account: 0)...
2026-02-27 17:50:04.620 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $5011.96
2026-02-27 17:50:04.621 | INFO     | __main__:initialize:828 - Account Balance: $5011.96
2026-02-27 17:50:04.629 | INFO     | __main__:initialize:834 - 🚀 Live Dashboard auto-opened.
2026-02-27 17:50:04.629 | INFO     | __main__:initialize:838 - ✅ System initialized successfully
2026-02-27 17:50:04.631 | INFO     | __main__:run:1052 - 🔄 Auto-Syncing Equity Baseline to current equity: $5011.96
2026-02-27 17:50:04.632 | INFO     | profit_controller:reset_equity_milestone:313 - 🔄 Milestone Baseline RESET to $5011.96
2026-02-27 17:50:04.633 | INFO     | __main__:run:1054 - 📊 Equity Milestone Synced. Baseline: $5011.96 | Target: $5111.96
2026-02-27 17:50:04.633 | INFO     | __main__:run:1061 - 🚀 Starting live trading...
2026-02-27 17:50:04.634 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $5011.96 | Baseline: $5011.96 | Progress: $0.00/$100
2026-02-27 17:50:47.357 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-1.60 (Lock: $0.00) | SELL: Inactive
2026-02-27 17:51:02.493 | INFO     | profit_controller:monitor_trailing:136 - 🔍 [GRID DYNAMIC] Trail Trace | BUY: $-1.01 (Lock: $0.00) | SELL: Inactive
2026-02-27 17:51:04.659 | INFO     | profit_controller:monitor_equity_milestone:283 - 📊 Milestone Track | Current: $5010.66 | Baseline: $5011.96 | Progress: $-1.30/$100
2026-02-27 17:51:30.073 | WARNING  | __main__:run:1084 - 🛑 GLOBAL RESET SIGNAL DETECTED! Performing full wipe...
2026-02-27 17:51:31.499 | INFO     | mt5_broker:cancel_all_pendings:221 - 🧹 Cleaned pending orders for XAUUSDm
2026-02-27 17:51:31.499 | INFO     | __main__:_close_all_universe:1195 - ✅ Universe cleanup completed.
2026-02-27 17:51:31.502 | INFO     | __main__:run:1093 - 🎯 Milestone Baseline Set: $5011.53. Target: $5111.53
2026-02-27 17:51:31.504 | SUCCESS  | __main__:run:1104 - ✅ Global Reset Complete. System Clean.
2026-02-27 17:51:31.505 | INFO     | profit_controller:reset_equity_milestone:313 - 🔄 Milestone Baseline RESET to $5011.53
2026-02-27 17:53:05.778 | INFO     | __main__:select_trade_setup:1477 - 📝 config.yaml updated: lot_size = 0.03
2026-02-27 17:53:05.787 | INFO     | __main__:_load_memories:81 - 🧠 Loaded 27 training memories. AI is ready.
2026-02-27 17:53:05.789 | INFO     | __main__:_check_sentiment_bias:65 - 📡 Market Intelligence: ALLOW
2026-02-27 17:53:05.791 | INFO     | __main__:initialize:818 - 🧠 Initializing NEXT LEVEL BRAIN Live Trading System...
2026-02-27 17:53:06.801 | INFO     | mt5_broker:connect:26 - Connecting to MT5 (Attempt 1/3)...
2026-02-27 17:53:06.805 | INFO     | mt5_broker:connect:42 - Logging into None (Account: 0)...
2026-02-27 17:53:06.805 | INFO     | mt5_broker:connect:56 - Connected to MT5 - Balance: $5011.53
2026-02-27 17:53:06.806 | INFO     | __main__:initialize:828 - Account Balance: $5011.53
2026-02-27 17:53:06.817 | INFO     | __main__:initialize:834 - 🚀 Live Dashboard auto-opened.
2026-02-27 17:53:06.817 | INFO     | __main__:initialize:838 - ✅ System initialized successfully
2026-02-27 17:53:06.820 | INFO     | __main__:run:1061 - 🚀 Starting live trading...
